Metric,Value
Total Behaviors,39094.0
Mean Frequency,4886.75
Median Frequency,4918.5
Std Dev,598.941
Min Frequency,4098.0
Max Frequency,5681.0
Range,1583.0
Coefficient of Variation,0.123
Gini Coefficient,0.064
Shannon Entropy,2.99
