,Value
total_simulations,1000.0
simulations_with_patterns,1000.0
pattern_detection_rate,1.0
total_patterns_detected,1000.0
unique_structural_patterns,327.0
mean_pattern_length,20.994
median_pattern_length,21.0
std_pattern_length,0.10943480239839598
min_pattern_length,18.0
max_pattern_length,21.0
mean_occurrences,42.256
median_occurrences,6.0
max_occurrences,490.0
